region	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW
sector	Agriculture-Forestry-Fishing	Energy	Natural gas and services related to natural gas extraction, excluding surveying	Industry	Motor Gasoline	Gas/Diesel Oil	Refinery Feedstocks	Lubricants	P- and other fertiliser	Chemicals nec	Biogasoline	Biodiesels	Cement, lime and plaster	Basic iron and steel and of ferro-alloys and first products thereof	Aluminium and aluminium products	Copper products	Electricity by coal	Electricity by gas	Electricity by nuclear	Electricity by hydro	Electricity by wind	Electricity by petroleum and other oil derivatives	Electricity by biomass and waste	Electricity by solar photovoltaic	Electricity by solar thermal	Electricity by tide, wave, ocean	Electricity by Geothermal	Electricity nec	Steam and hot water supply services	Collected and purified water, distribution services of water (41)	Services	Railway transportation services	Other land transportation services	Waste management	Intert/metal waste for treatment: incineration	Sewage sludge for treatment: biogasification and land application	Other waste for treatment: waste water treatment	Inert/metal/hazardous waste for treatment: landfill	Agriculture-Forestry-Fishing	Energy	Natural gas and services related to natural gas extraction, excluding surveying	Industry	Motor Gasoline	Gas/Diesel Oil	Refinery Feedstocks	Lubricants	P- and other fertiliser	Chemicals nec	Biogasoline	Biodiesels	Cement, lime and plaster	Basic iron and steel and of ferro-alloys and first products thereof	Aluminium and aluminium products	Copper products	Electricity by coal	Electricity by gas	Electricity by nuclear	Electricity by hydro	Electricity by wind	Electricity by petroleum and other oil derivatives	Electricity by biomass and waste	Electricity by solar photovoltaic	Electricity by solar thermal	Electricity by tide, wave, ocean	Electricity by Geothermal	Electricity nec	Steam and hot water supply services	Collected and purified water, distribution services of water (41)	Services	Railway transportation services	Other land transportation services	Waste management	Intert/metal waste for treatment: incineration	Sewage sludge for treatment: biogasification and land application	Other waste for treatment: waste water treatment	Inert/metal/hazardous waste for treatment: landfill
stressor																																																																												
NOx - non combustion - Chemical wood pulp, soda and sulphate, other than dissolving grades - air	0.0149276531642	0.114224733449	0.00670298783899	1.31629208482	0.00114952993386	0.000909437944927	0.000485336481237	0.000594524715604	0.636797608707	0.0627280259213	0.0482830801683	0.0580690070529	0.0253130331396	0.0318432662732	0.0233184982135	0.047054619539	0.223456548449	0.147625948832	0.28697781449	0.955784077313	0.357526931804	0.352658854342	0.629311516648	6.74278083725	0	0	0.261495585377	0.125768985212	0.374919372732	0.00379002396299	0.0185377604903	0.0109254805598	0.0103628814284	0.00570756706144	0.0151987321934	0.00897424297707	0.00870556247799	0.00932154551047	0.120572634192	0.15384291517	0.0597504439361	2.80536645278	0.0271808903961	0.0324049914814	0.0907672670393	0.0593465075073	0.426123647138	0.15380132531	0.177838855191	0.636152976412	0.250063906475	0.0238596551353	0.130783960669	1.41390366335	0.216162435696	0.297580776742	1.11935328491	1.72659366635	3.98940215626	0.673269423721	3.21715387828	2.98069019672	1.26999463477	19.8609775993	0.22165921439	4.69471824956	0.427712059997	0.187101401986	0.0945521341648	0.1087032694	0.0358025083338	0.54443218218	1.30940361487	0.893090577357	0.191989350716	0.641955832564
NOx - non combustion - Chemical wood pulp, sulphite, other than dissolving grades - air	0.00183737634586	0.0141842944621	4.78458060948e-05	0.213716000808	0.000444010454425	0.000312738661465	0.000117543270747	0.000249548669808	0.0289211442873	0.0179094837962	0.0267720125286	0.0363005510701	0.00304004242923	0.0050430098436	0.00615891044012	0.00511256948305	0.0530052351761	0.026807421865	0.0146545775424	0.0715051371742	0.0667203684737	0.0681042070366	0.0484355007144	0.00687504751296	1.15920897804e-05	0	0.0558764176102	0.0269232557975	0.0143455449585	0.000588890253399	0.00361579272257	0.00231634927653	0.00241480451019	0.0018906449339	0.00832760577269	0.00310131194803	0.00227452757654	0.0016228506948	0.00151229592485	0.00454175261138	0.000479275796636	0.0530203158181	0.000581135388969	0.000842144604774	0.00285658112611	0.00142000637726	0.0263310516456	0.0104671303912	0.00950635934418	0.0126958236683	0.00670626046048	0.000381702801017	0.00217372792205	0.00865733942468	0.00701893202049	0.00800544624764	0.0371992294909	0.0645184586957	0.115198586579	0.0120533021866	0.0773568203635	0.162443309322	0.000545162297488	0.310393901506	0.0118542969569	0.14401003832	0.00643418087242	0.00184828955633	0.00234052898714	0.00178639603016	0.000783654363691	0.00919074266434	0.0490254258778	0.023998343888	0.00414217665721	0.0112568565727
NOx - non combustion - Glass production - air	5.9893111757e-05	6.68388769569e-05	3.1458692889e-06	0.0996174146976	1.85728959145e-10	1.93479583427e-10	4.11798812336e-11	5.69310251202e-11	0.00290187116605	0.00305836261999	0.00846983480708	0.000643213895233	0.000498296711884	0.000262561569801	0.00157307348922	0.000871053309892	7.29215707965e-06	8.08735040067e-06	0	0.000257340949061	5.85697046837e-06	2.60253876165e-06	1.00475627195e-05	2.87266153103e-07	0	0	0	1.29683932011e-05	1.15616070442e-05	2.80106181122e-09	0.00228037139569	0.00141377971789	0.00212658342654	0.00162587169898	0.00496822797103	0.000125641507449	0.000997548572622	0.000387129583394	0.00172300356118	0.00071989851762	0.000828463687205	0.670979578663	5.0523932552e-05	7.16563085837e-05	0.000488161666234	0.000323564777487	0.00203172246977	0.000209734108357	0.000214436734922	0.000285246224035	0.0012291226196	0.000118774255481	0.000586528647202	0.00123746565489	0.000347842803133	0.00110015996981	0.000792094973118	0.000923493204051	0.0039022664184	0.00327455136557	0.00205805107887	0.0136175354868	3.79105261371e-07	0.00101404791858	0.00180220891871	0	0.00336035005219	0.00113110695298	0.000171248114515	0.00050653240424	0.000191686834327	0.00251746036783	0.0105940720423	0.00443777014341	0.00148610031897	0.0048314421391
NOx - non combustion - Lime production - air	0.0949615137193	0.119711749464	0.0141198040409	0.561816636961	0.125430279732	0.117290938813	0.0855897893078	0.0954311128449	2.94194861387	1.15963954989	1.09321592676	0.494411645728	362.580413445	0.2451141556	0.357082920026	0.269872667195	0.117627992147	0.0693159689449	0.0382493852359	0.135191328864	0.122714765206	0.107843178075	0.101088934088	0.107404925597	2.13941719902e-07	1.11697281226e-06	0.0628387581686	0.053906410327	0.0519800249785	0.0112441525649	0.126858493002	0.217930162297	0.191103588581	0.264170317278	0.486127784253	0.0654386517593	0.42050739725	0.214537618459	1.19354446068	1.43832731414	0.441264351996	1.3277050666	0.283358632541	0.354100237701	10.895123907	0.853951983971	2.74906827602	2.16713177802	4.81060469268	12.6995905992	3150.35133953	0.249671138686	0.646796175202	1.60769084882	0.460211528232	1.30505052141	1.99950597925	1.12126438669	8.01997576305	3.08464566308	3.93963048886	23.9490853985	0.000836371623829	1.95325424039	5.28972765382	11.5505002342	4.67401123291	1.23891517593	0.54056406005	1.1688706596	0.468426500454	4.50518145161	10.1995994546	4.40589555421	1.27893148015	5.08751674859
NOx - non combustion - Nickel, unwrought - air	1.18932402597e-05	0.00203700063614	0.00198547898838	0.0199979418648	0.00415822015702	0.00450071357458	0.000751236167692	0.00201365485544	0.00191262196952	0.00126264122137	5.10135445725e-05	0.000342453062077	0.00206442557196	0.00315311574527	0.00222906608683	0.0016177711228	0.000680479088702	0.00105712242083	0.000234598811112	0.00154418009542	0.000370455642443	0.0018303218455	0.00135429073638	5.74112395035e-05	5.63193102879e-09	0	0.00747280281533	0.0017367968932	0.000104334044751	1.54802534434e-07	9.84458046059e-05	0.000146408477409	0.000162165541151	0.00118564063648	0.000163637406108	1.10388952735e-05	0.026704039113	5.11820424882e-05	0.000425733687418	0.00303875385487	0.000385612242064	0.0195090431789	0.00167035021864	0.00138968813282	0.00452651027327	0.00257667129122	0.00341044901555	0.00148960860174	0.00415277275913	0.00789160234645	0.00182589908202	0.00831123012231	0.0256393806742	0.00838778111636	0.00462464850058	0.00414657972484	0.0155227214667	0.0383845006395	0.0272067460617	0.00480619444071	0.0234458715352	0.0323359370638	6.17222059333e-07	0.308443812626	0.00313290643012	0.0232573561146	0.0012770555314	0.000995227475029	0.000443112554402	6.63410061648e-05	3.10704415777e-05	0.00508744286739	0.00147419252497	0.000307871635354	0.00181642158827	0.0075963053272
NOx - non combustion - Oil refinery - air	0.00712784864797	14.709101616	14.2872235701	0.0431727563169	44.3266456058	37.9532616483	11.3881670602	18.1204302845	7.48418468115	0.623754720059	0.210632875492	0.599502510425	0.02728191053	0.00734773643767	0.0183960304699	0.0100060822062	0.00813186997538	0.219015244931	0.00383530959551	0.0164816583285	0.0065733913231	16.4600103774	0.0100232246265	0.00911941839482	1.42801388502e-06	6.72556921984e-07	0.00336159890194	0.0338072176787	12.2648590901	0.0221078315005	0.0249564984293	0.129087080234	0.0568426857028	0.00639721389544	0.0118124467559	0.00812369361597	0.0150129316921	0.00870764105101	0.0438305560097	131.10752027	46.9183034258	0.432872726689	380.706881384	454.347496829	905.385630282	412.81250679	14.672207713	14.3766252263	8.95183797554	38.8715228237	1.83494220237	0.859586839983	0.77906675162	0.470454709938	0.0661229246864	0.498139356484	1.02997898236	0.320088732707	1.86390618257	127.342616552	1.0990334762	14.4470156875	0.0229925259981	192.314455024	4.00919117201	1.51926288223	63.8249604249	0.221242551566	0.313953601331	0.33819111106	0.345505622818	1.08093371266	1.80728765054	1.17895070666	4.1178558652	0.354454182729
NOx - non combustion - Pig iron production, blast furnace - air	0.0593683424038	0.625609179415	0.0947931417529	1.2812392009	2.39625414347	1.55079008642	0.787203892807	0.767039021272	2.81567028141	0.554197620881	0.423962803692	0.489286098842	0.736187837595	321.935940786	1.98480563521	0.746315291674	0.592153325187	0.245296221352	0.181722959302	0.404656786386	0.372390010155	0.281008768633	0.85368142878	15.4317060579	1.67673335599e-08	0	0.692731822795	0.672114568582	0.296190470979	0.0863446065089	0.0915008583056	0.0463226781075	0.04913132046	0.43587782596	0.325117514872	0.417509671073	1.91329541115	0.313133436755	0.0907509184144	0.246942416089	0.0927947657871	0.460797607338	0.178132487808	0.918324917165	0.815926766904	0.37563815262	0.408670054965	0.142297554757	0.524133875667	1.55336077874	0.227964648693	303.623371444	1.846521073	1.73544286327	0.091085626487	0.30602217873	0.363929746668	0.387022061333	1.04250600355	0.215710735076	0.600475372967	20.340771303	0.000510819364078	0.647257141401	1.63743400911	1.30325501841	0.719382991542	0.151015126545	0.0509268556255	0.0804203299684	0.0384958500012	0.314091058973	1.03231566976	0.250505291473	0.211006826905	0.557251092085
NOx - non combustion - Production of coke oven coke - air	0.0695979291248	44.2240940815	0.672271759629	0.192701320326	0.430924427655	0.329639315463	0.253456511583	0.141703048905	6.25272850195	2.81734293213	5.3163439648	2.24469887894	0.167025186205	2.7560527384	0.82758569385	0.691029704018	0.484055577028	0.158849857514	0.362421730752	0.507528171285	0.191423669656	0.145241460426	0.472640439321	0.0828453996535	4.28670407251e-09	0.00298235003364	0.00575854166093	0.301027441713	0.338226753028	0.0779847669191	0.0704520444607	0.164442254641	0.198015224295	0.029792935296	0.0305030231192	0.015212396788	0.116902490135	0.0471411273029	0.101373564503	225.915065887	0.286347813249	0.167597787542	2.15929989136	3.31616837376	6.63148891134	3.37820399478	1.405492551	1.67902830346	0.859971122222	2.49440486301	0.602974267388	0.250168849828	0.567231630024	0.627109007149	0.354577782418	1.15937567065	1.22645342935	0.770538470281	2.96224836307	0.406185515865	1.70837478932	0.811291892786	5.17474099441e-05	12.4126414233	4.01449653339	3.49195465401	2.27545864192	0.116091426555	0.127033005826	0.187792968783	0.141186707086	0.833580608908	1.8004162439	0.417303289339	1.2389283012	0.426269198313
NOx - non combustion - Production of gascoke - air	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.10631776535	0	0	0.00678219764839	0.00881998866051	0.000286722916815	0.0128364432676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NOx - non combustion - Refined copper; unwrought, not alloyed - air	0.00119164418932	0.0143180760814	0.000428228381578	0.0136527168902	0.0518754749701	0.054590311073	0.0237643514506	0.0271931114892	0.0333356950781	0.0107234513879	0.0154512482966	0.00888714276852	0.00325683171568	0.0421145602733	0.0345507976069	13.3313771669	0.0231994523807	0.00254764329172	0.00628723987655	0.0115953585878	0.00927281715653	0.0039322817848	0.012199658866	0.008777652371	2.39982503715e-11	0.000521787130372	0.0002439927977	0.011745600313	0.0140184245507	0.00932608651358	0.00129647229	0.0010956986501	0.00130221800191	0.00663215676468	0.00399627790924	0.00228379744786	0.0844538293963	0.00323247696589	0.00130237324661	0.0103197065102	0.00365304911389	0.0113337835377	0.00146922052312	0.00176856939446	0.0431082824821	0.00887165941762	0.0166037332296	0.00481773276801	0.0272832200566	0.042094519528	0.00823696674121	0.0176076802798	0.0420756998599	20.5758662068	0.0134490774994	0.0116952639718	0.0501032230971	0.107193249861	0.0714499041066	0.0132605521018	0.0791708694975	0.569693789951	7.1564056585e-06	1.45472080381	0.0910840327977	0.0626384170645	0.00279743956644	0.00200309427835	0.00139234694454	0.00187262851312	0.000701590277481	0.00637588872885	0.0163578461136	0.00383017676697	0.00653194862423	0.03202849994
NOx - non combustion - Refined lead, unwrought - air	0.000299317307395	0.00811929033159	0.0119930948361	0.0769085712952	0.0218887021489	0.0294946901848	0.00843168838586	0.0112313459819	0.0599514831221	0.00824359021826	0.00568426812671	0.00563623077463	0.00377512732608	0.010382401925	0.00859262174974	0.00494244348329	0.0116412083685	0.00289573101807	0.00302019258534	0.00416627064113	0.00561803587075	0.00429843824773	0.00869511373902	0.00439713924803	4.96791986345e-10	0	0.012292394624	0.00883103719113	0.00431260448853	0.00363904084037	0.000783176848582	0.000477839715716	0.000563528060551	0.00363359643761	0.00294484424315	0.0087993042496	0.0159898361118	0.00516923159719	0.000841196424533	0.0181036072323	0.0013150882905	0.172493041194	0.00170632000579	0.00160387372154	0.0226057233199	0.00926015633661	0.00962626359407	0.00929444782071	0.0175861029952	0.0227510669436	0.00411197342685	0.0332381721523	0.0256287164884	0.107392632662	0.030789443642	0.0163630650688	0.121358746256	0.297783915176	0.11558921341	0.0203815030787	0.125116903667	0.181836665815	7.50051871026e-06	1.15720910221	0.0524377561251	0.0649392604381	0.00731572826964	0.00353632743834	0.000910304941319	0.00154852905645	0.000690345163417	0.00526463376588	0.00852242697002	0.00260499828569	0.00819077882479	0.010350975139
NOx - non combustion - Semi-chemical wood pulp, pulp of fibers other than wood - air	0.00919758400741	0.105691434374	0.00108501989205	1.0407035307	0.0013711506639	0.00121847339752	0.000294179197104	0.000384195536295	0.248173408178	0.0409847440979	0.0433433988005	0.026786169128	0.00670708047784	0.0283670262881	0.0438072740426	0.0203934009785	0.333627664895	0.286020360334	0.0613837739585	0.836345933788	0.71610702832	0.742278042295	0.538668216033	1.60882571235	0.000283257724777	1.55226906453e-05	0.604382407696	0.0246611286125	0.0630188612447	0.0044688468097	0.0148119628384	0.00247423412126	0.00275279874845	0.0273240269856	0.0504196095965	0.0169474629717	0.0220480797653	0.018613393191	0.0309987023476	0.0622173540534	0.0179329761425	5.42299633649	0.0123721893771	0.0169626307862	0.0407629436496	0.0287442453911	0.244571855723	0.0498789266117	0.157654070691	0.337569860505	0.117386929338	0.00586742963678	0.0454158709649	0.188015867405	0.0915630482253	0.106008909802	0.421098747816	0.42275990913	2.82268438316	0.256099597496	1.57666256152	2.86404004896	24.4162206793	141.056493619	0.179654550126	3.45035374057	0.186047484863	0.0575564820359	0.0545900476075	0.0352222282738	0.0117827639498	0.182851530721	0.860478517273	0.384842416737	0.0738075104764	0.201238819138
NOx - non combustion - Steel production: basic oxygen furnace - air	0.00632038681075	0.105937185892	0.0149123253035	0.155409789319	0.418476400092	0.264675494856	0.143602324266	0.131432580322	0.0959283231137	0.0796090882653	0.0740991322049	0.0767619751349	0.103612565657	43.2273289341	0.279831082892	0.0721852010352	0.104223503402	0.0428873263475	0.0303282761246	0.0594509124798	0.0702911707359	0.0463348022009	0.141149180212	2.14664434299	2.5425250537e-09	0	0.105557648304	0.118129750102	0.0477211857816	0.0106711630638	0.0135876057446	0.00542640329059	0.00623862507098	0.0616525829118	0.0495231180352	0.0622962726683	0.195869084717	0.0496969411845	0.0154934379723	0.0437005722465	0.0111419218413	0.089671741089	0.029042347684	0.172860377371	0.137072286904	0.0627486223332	0.0605562027573	0.0238676067965	0.0946062800273	0.268390093158	0.0330870977916	39.6173902602	0.331967079469	0.319170393515	0.0163265843382	0.0523099292539	0.0642411777998	0.0659030709775	0.193355765513	0.0370438003092	0.106824774523	3.79830028973	7.0305387867e-05	0.0958549092422	0.28895295752	0.23309578223	0.100598256237	0.01989601616	0.00837829655588	0.0118075253386	0.00643345173509	0.0509490647395	0.175894957277	0.0413496882275	0.0339743801186	0.0892747970395
NOx - non combustion - Steel production: electric arc furnace - air	0.0129383331766	0.159515373044	0.0195073260715	0.215203985085	0.634858829144	0.403333634107	0.168466671948	0.212339619869	0.309100085291	0.126520193716	0.107692498475	0.076788584143	0.118800783286	53.8080771445	0.474499222281	0.30000956303	0.135557851427	0.0539134488398	0.025756075406	0.0967187990611	0.0606109000145	0.0812044722133	0.0998086097905	1.90357307067	5.71878959993e-09	0	0.237382001122	0.128917683977	0.0745048237618	0.0176594422487	0.0192036750773	0.00888217727858	0.0101913129043	0.0558266354286	0.051537926804	0.0398404813998	0.320730005316	0.0338440822178	0.0100313595529	0.0319466184267	0.00693756156016	0.079276453165	0.0226232908529	0.103101410162	0.113091065704	0.0528925098333	0.0470716071774	0.0223130568168	0.0781291637509	0.222461060436	0.0247760568832	31.0579369856	0.25791801507	0.262159897132	0.010946458917	0.0329608824541	0.048801346021	0.0546972923223	0.151665214754	0.029615567485	0.0879666706015	3.14506440626	4.87218298598e-05	0.0802322884693	0.233101894494	0.182401518435	0.0578280233285	0.01391731106	0.00557782306304	0.00728306387298	0.00390347932604	0.036426744203	0.143178310643	0.0331001824195	0.0265958324155	0.0610536126755
NOx - non combustion - Sulphuric acid production - air	0.0292098880683	0.0512428692432	0.00298080649295	0.0182182718787	0.0841801848645	0.0966750737465	0.0855252480865	0.172804362606	0.043913138205	8.4077852979	18.2688201313	12.8866799774	0.0461077818239	0.0899863241212	0.0649112524267	0.152265945936	0.0127184632998	0.00174683694271	0.00192182326045	0.00237982551645	0.00199880166385	0.00174364323814	0.00520761584225	1.00902064243	9.87247601102e-09	2.29962802552e-06	0.00011558748722	0.00815401739483	0.0236895201831	0.00194798350291	0.00777479453798	0.00373781680715	0.00442754669132	0.0082949573052	0.00261543363992	0.00340981472465	0.0232258589639	0.00628075690904	0.0270218117432	0.0830300367697	0.0628358612985	0.0142484745684	0.106676762829	0.128499458923	0.298512769644	0.214939711722	0.292065521751	4.74419292976	3.56567965402	2.56535480805	0.0259034740685	0.00403834674485	0.0209838425263	0.0181914831188	0.00666003943019	0.0208226780655	0.0161379935198	0.0168951065174	0.0262466181356	0.025654811552	0.0211908732612	0.0242719775984	1.00201371807e-05	0.32594972399	0.0243319876172	0.167245636164	0.0577666842835	0.00924165168165	0.00391375633854	0.00104840559473	0.00107473091059	0.0171984567131	0.0238262816446	0.00808550798438	0.00985727207489	0.0372788990289
NOx - non combustion - Unrefined copper; copper anodes for electrolytic refining - air	0.000238295319219	0.012180662654	0.000164111287144	0.0133842798293	0.0377109395785	0.0292481314871	0.0154022469031	0.0135080901611	0.0163054777539	0.00631413018589	0.0111858451177	0.0098203709955	0.00330727074558	0.0015066765909	0.0016786744556	19.3262678348	0.0145049856341	0.00396841598517	0.0070280286197	0.00612310832724	0.015985708817	0.00458943259119	0.0108632856406	0.0146905060865	3.88862777397e-10	0.000193827050164	0.00476842015292	0.0122972202402	0.00189066219761	6.68646274067e-05	0.00169126157242	2.77179770863e-05	3.50906181151e-05	0.000831246233659	0.00145826300673	9.1891152214e-05	0.00451827752925	0.000410531530831	0.00124615970662	0.0124101675888	0.00447773356628	0.0160513076133	0.00172076950603	0.00205288029304	0.0516035153958	0.0107676358743	0.0198842637947	0.00683626337294	0.0295828084843	0.0414943208347	0.00969292902971	0.0294262587953	0.0257306293095	18.9378404427	0.0171855996287	0.0137399443971	0.0667238851864	0.144663399331	0.0843294516018	0.015609442388	0.101372601232	0.597219502774	8.82281394041e-06	1.52414745801	0.100412587233	0.0693363183991	0.00233155226943	0.00174436705067	0.00149432494747	0.00173970888722	0.000661867866059	0.00617987919831	0.0167222197407	0.00409365020049	0.00524674448889	0.034261463174
